data,ora,stazione,vento_nodi,raffica10_nodi,direzione
2026-08-20,13:15,Lido di Volano,10.3,,ESE
2026-08-20,13:30,Lido di Volano,8.6,,ESE
2026-08-20,13:42,Lido di Volano,8.0,,ESE
2026-08-20,13:45,Lido di Volano,8.7,,ESE
2026-08-20,14:01,Lido di Volano,8.7,,ESE
2026-08-20,14:15,Lido di Volano,9.3,,ESE
2026-08-20,14:30,Lido di Volano,9.3,,ESE
2026-08-20,14:45,Lido di Volano,9.3,,ESE
2026-08-20,15:01,Lido di Volano,8.7,,ESE
2026-08-20,15:07,Lido di Volano,11.1,,E
2026-08-20,15:15,Lido di Volano,11.5,,ESE
2026-08-20,15:30,Lido di Volano,13.2,,ESE
2026-08-20,15:45,Lido di Volano,13.8,,ESE
2026-08-20,15:56,Lido di Volano,17.1,,SE
2026-08-20,16:01,Lido di Volano,17.3,,SE
2026-08-20,16:15,Lido di Volano,16.3,,SE
2026-08-20,16:24,Lido di Volano,18.5,,SE
2026-08-20,16:31,Lido di Volano,18.9,,ESE
2026-08-20,16:45,Lido di Volano,16.9,,SE
2026-08-20,17:01,Lido di Volano,15.2,,SE
2026-08-20,17:15,Lido di Volano,16.5,,SE
2026-08-20,17:30,Lido di Volano,15.6,,ESE
2026-08-20,17:47,Lido di Volano,10.7,,ESE
2026-08-20,18:01,Lido di Volano,15.4,,ESE
2026-08-20,18:15,Lido di Volano,15.0,,ESE
2026-08-20,18:18,Lido di Volano,14.8,,ESE
2026-08-20,18:30,Lido di Volano,14.2,,ESE
2026-08-20,18:45,Lido di Volano,14.2,,SE
2026-08-20,18:57,Lido di Volano,12.6,,SE
2026-08-21,09:01,Porto Corsini,1.7,12.2,W
2026-08-21,09:13,Porto Corsini,1.7,12.2,W
2026-08-21,09:15,Porto Corsini,0.0,12.2,W
2026-08-21,09:30,Porto Corsini,0.0,12.2,WSW
2026-08-21,09:45,Porto Corsini,0.0,12.2,NNW
2026-08-21,09:55,Porto Corsini,0.9,12.2,NNW
2026-08-21,10:01,Porto Corsini,3.5,12.2,N
2026-08-21,10:15,Porto Corsini,0.0,12.2,N
2026-08-21,10:25,Porto Corsini,3.5,12.2,NE
2026-08-21,10:30,Porto Corsini,4.3,12.2,NNE
2026-08-21,10:45,Porto Corsini,2.6,12.2,N
2026-08-21,11:01,Porto Corsini,1.7,12.2,NW
2026-08-21,11:04,Porto Corsini,1.7,12.2,NNE
2026-08-21,11:15,Porto Corsini,0.0,12.2,NNE
2026-08-21,11:30,Porto Corsini,2.6,12.2,NNE
2026-08-21,11:45,Porto Corsini,10.4,12.2,NNE
2026-08-21,11:49,Porto Corsini,10.4,12.2,NNE
2026-08-21,12:01,Porto Corsini,10.4,12.2,ENE
2026-08-21,12:15,Porto Corsini,7.8,12.2,ESE
2026-08-21,12:16,Porto Corsini,7.0,12.2,ESE
2026-08-21,12:30,Porto Corsini,10.4,12.2,E
2026-08-21,12:45,Porto Corsini,10.4,12.2,E
2026-08-21,12:53,Porto Corsini,11.3,12.2,ESE
2026-08-21,13:01,Porto Corsini,12.1,12.2,ESE
2026-08-21,13:14,Porto Corsini,9.6,12.2,E
2026-08-21,13:15,Porto Corsini,9.6,12.2,E
2026-08-21,13:30,Porto Corsini,9.6,12.2,SE
2026-08-21,13:41,Porto Corsini,8.7,12.2,ESE
2026-08-21,13:45,Porto Corsini,12.1,12.2,SE
2026-08-21,13:59,Porto Corsini,2.6,12.2,SE
2026-08-21,14:01,Porto Corsini,10.4,12.2,S
2026-08-21,14:15,Porto Corsini,8.7,12.2,SW
2026-08-21,14:30,Porto Corsini,10.4,12.2,WNW
2026-08-21,14:44,Porto Corsini,3.5,12.2,N
2026-08-21,14:45,Porto Corsini,3.5,12.2,N
2026-08-21,15:01,Porto Corsini,2.6,12.2,NNW
2026-08-21,15:15,Porto Corsini,0.9,12.2,S
2026-08-21,15:30,Porto Corsini,3.5,12.2,S
2026-08-21,15:31,Porto Corsini,3.5,12.2,S
2026-08-21,15:45,Porto Corsini,5.2,12.2,SSE
2026-08-21,16:01,Porto Corsini,0.9,12.2,SSE
2026-08-21,16:15,Porto Corsini,3.5,12.2,SSW
2026-08-21,16:17,Porto Corsini,4.3,12.2,S
2026-08-21,16:30,Porto Corsini,3.5,12.2,SSW
2026-08-21,16:45,Porto Corsini,4.3,12.2,SW
2026-08-21,16:59,Porto Corsini,5.2,12.2,S
2026-08-21,17:01,Porto Corsini,7.0,12.2,ESE
2026-08-21,17:15,Porto Corsini,6.1,12.2,SSW
2026-08-21,17:29,Porto Corsini,5.2,12.2,S
2026-08-21,17:30,Porto Corsini,9.6,12.2,S
2026-08-21,17:45,Porto Corsini,5.2,12.2,S
2026-08-21,17:58,Porto Corsini,7.0,12.2,SSW
2026-08-21,18:01,Porto Corsini,9.6,12.2,SSW
2026-08-21,18:15,Porto Corsini,5.2,12.2,SSW
2026-08-21,18:27,Porto Corsini,7.0,12.2,S
2026-08-21,18:30,Porto Corsini,7.0,12.2,SSW
2026-08-21,18:45,Porto Corsini,1.7,12.2,SW
2026-08-21,09:01,Baia di Maui,0.0,,SSW
2026-08-21,09:13,Baia di Maui,0.0,,SW
2026-08-21,09:15,Baia di Maui,2.6,,W
2026-08-21,09:30,Baia di Maui,0.0,,WSW
2026-08-21,09:45,Baia di Maui,0.0,,SW
2026-08-21,09:55,Baia di Maui,0.0,,SW
2026-08-21,10:01,Baia di Maui,0.0,,SW
2026-08-21,10:15,Baia di Maui,0.0,,NW
2026-08-21,10:25,Baia di Maui,3.5,,NW
2026-08-21,10:30,Baia di Maui,4.3,,NW
2026-08-21,10:45,Baia di Maui,0.9,,NW
2026-08-21,11:01,Baia di Maui,7.0,,N
2026-08-21,11:04,Baia di Maui,6.1,,NNE
2026-08-21,11:15,Baia di Maui,1.7,,W
2026-08-21,11:30,Baia di Maui,7.0,,N
2026-08-21,11:45,Baia di Maui,7.8,,NNE
2026-08-21,11:49,Baia di Maui,8.7,,N
2026-08-21,12:01,Baia di Maui,8.7,,NNE
2026-08-21,12:15,Baia di Maui,6.1,,NE
2026-08-21,12:16,Baia di Maui,7.0,,NNE
2026-08-21,12:30,Baia di Maui,6.1,,NE
2026-08-21,12:45,Baia di Maui,6.1,,NE
2026-08-21,12:53,Baia di Maui,9.6,,NNE
2026-08-21,13:01,Baia di Maui,5.2,,ENE
2026-08-21,13:14,Baia di Maui,8.7,,ENE
2026-08-21,13:15,Baia di Maui,9.6,,ENE
2026-08-21,13:30,Baia di Maui,7.0,,NE
2026-08-21,13:41,Baia di Maui,8.7,,NE
2026-08-21,13:45,Baia di Maui,6.1,,ENE
2026-08-21,13:59,Baia di Maui,7.8,,ENE
2026-08-21,14:01,Baia di Maui,7.8,,ENE
2026-08-21,14:15,Baia di Maui,9.6,,WNW
2026-08-21,14:30,Baia di Maui,5.2,,WSW
2026-08-21,14:44,Baia di Maui,2.6,,S
2026-08-21,14:45,Baia di Maui,0.9,,SW
2026-08-21,15:01,Baia di Maui,0.0,,SSE
2026-08-21,15:15,Baia di Maui,0.0,,SSE
2026-08-21,15:30,Baia di Maui,0.0,,SSE
2026-08-21,15:31,Baia di Maui,0.0,,SSE
2026-08-21,15:45,Baia di Maui,2.6,,SSE
2026-08-21,16:01,Baia di Maui,2.6,,SE
2026-08-21,16:15,Baia di Maui,6.1,,SSE
2026-08-21,16:17,Baia di Maui,5.2,,S
2026-08-21,16:30,Baia di Maui,5.2,,SE
2026-08-21,16:45,Baia di Maui,4.3,,SE
2026-08-21,16:59,Baia di Maui,6.1,,SSE
2026-08-21,17:01,Baia di Maui,5.2,,SSE
2026-08-21,17:15,Baia di Maui,5.2,,S
2026-08-21,17:29,Baia di Maui,4.3,,S
2026-08-21,17:30,Baia di Maui,7.8,,SSE
2026-08-21,17:45,Baia di Maui,2.6,,SSE
2026-08-21,17:58,Baia di Maui,0.0,,S
2026-08-21,18:01,Baia di Maui,5.2,,SSE
2026-08-21,18:15,Baia di Maui,5.2,,SSE
2026-08-21,18:27,Baia di Maui,1.7,,S
2026-08-21,18:30,Baia di Maui,0.0,,S
2026-08-21,18:45,Baia di Maui,0.9,,S
2026-08-21,09:01,Lido di Volano,0.0,,WSW
2026-08-21,09:13,Lido di Volano,1.2,,W
2026-08-21,09:15,Lido di Volano,0.0,,W
2026-08-21,09:30,Lido di Volano,0.0,,W
2026-08-21,09:45,Lido di Volano,1.2,,NW
2026-08-21,09:55,Lido di Volano,1.8,,NNW
2026-08-21,10:01,Lido di Volano,3.9,,NW
2026-08-21,10:15,Lido di Volano,1.2,,NW
2026-08-21,10:25,Lido di Volano,1.9,,NW
2026-08-21,10:30,Lido di Volano,0.6,,NNW
2026-08-21,10:45,Lido di Volano,2.3,,W
2026-08-21,11:01,Lido di Volano,2.3,,NNW
2026-08-21,11:04,Lido di Volano,2.3,,NNW
2026-08-21,11:15,Lido di Volano,3.1,,N
2026-08-21,11:30,Lido di Volano,4.9,,NW
2026-08-21,11:45,Lido di Volano,8.7,,NE
2026-08-21,11:49,Lido di Volano,8.7,,NE
2026-08-21,12:01,Lido di Volano,10.3,,NE
2026-08-21,12:15,Lido di Volano,7.4,,NE
2026-08-21,12:16,Lido di Volano,7.4,,NE
2026-08-21,12:30,Lido di Volano,6.2,,NE
2026-08-21,12:45,Lido di Volano,8.7,,ENE
2026-08-21,12:53,Lido di Volano,8.7,,ENE
2026-08-21,13:01,Lido di Volano,7.6,,ENE
2026-08-21,13:14,Lido di Volano,7.6,,NE
2026-08-21,13:15,Lido di Volano,7.6,,NE
2026-08-21,13:30,Lido di Volano,8.2,,ENE
2026-08-21,13:41,Lido di Volano,11.7,,ENE
2026-08-21,13:45,Lido di Volano,11.7,,ENE
2026-08-21,13:59,Lido di Volano,8.6,,ENE
2026-08-21,14:01,Lido di Volano,8.6,,ENE
2026-08-21,14:15,Lido di Volano,10.7,,ENE
2026-08-21,14:30,Lido di Volano,2.9,,WSW
2026-08-21,14:44,Lido di Volano,3.1,,SSW
2026-08-21,14:45,Lido di Volano,3.1,,SSW
2026-08-21,15:01,Lido di Volano,0.0,,SW
2026-08-21,15:15,Lido di Volano,1.2,,NNE
2026-08-21,15:30,Lido di Volano,2.3,,N
2026-08-21,15:31,Lido di Volano,2.3,,N
2026-08-21,15:45,Lido di Volano,2.5,,NNE
2026-08-21,16:01,Lido di Volano,4.1,,ESE
2026-08-21,16:15,Lido di Volano,6.4,,ESE
2026-08-21,16:17,Lido di Volano,6.0,,ESE
2026-08-21,16:30,Lido di Volano,6.2,,SSE
2026-08-21,16:45,Lido di Volano,5.1,,SE
2026-08-21,16:59,Lido di Volano,5.6,,SE
2026-08-21,17:01,Lido di Volano,5.6,,SE
2026-08-21,17:15,Lido di Volano,5.2,,SSE
2026-08-21,17:29,Lido di Volano,5.2,,SSE
2026-08-21,17:30,Lido di Volano,5.2,,SSE
2026-08-21,17:45,Lido di Volano,5.1,,SE
2026-08-21,17:58,Lido di Volano,2.9,,SSE
2026-08-21,18:01,Lido di Volano,2.9,,SSE
2026-08-21,18:15,Lido di Volano,1.6,,SE
2026-08-21,18:27,Lido di Volano,0.0,,SE
2026-08-21,18:30,Lido di Volano,0.0,,SE
2026-08-21,18:45,Lido di Volano,0.0,,SE
2026-08-22,09:01,Porto Corsini,4.3,12.2,WSW
2026-08-22,09:05,Porto Corsini,3.5,12.2,W
2026-08-22,09:15,Porto Corsini,3.5,,NW
2026-08-22,09:30,Porto Corsini,3.5,12.2,W
2026-08-22,09:41,Porto Corsini,2.6,12.2,NNW
2026-08-22,09:45,Porto Corsini,2.6,12.2,W
2026-08-22,09:59,Porto Corsini,0.9,12.2,NNW
2026-08-22,10:01,Porto Corsini,2.6,12.2,NW
2026-08-22,10:15,Porto Corsini,0.9,12.2,NNE
2026-08-22,10:26,Porto Corsini,3.5,,NNW
2026-08-22,10:30,Porto Corsini,2.6,,NNW
2026-08-22,10:45,Porto Corsini,2.6,7.8,NNW
2026-08-22,10:53,Porto Corsini,4.3,8.7,NW
2026-08-22,11:01,Porto Corsini,7.8,8.7,NW
2026-08-22,11:15,Porto Corsini,9.6,7.8,NNW
2026-08-22,11:30,Porto Corsini,4.3,8.7,NNW
2026-08-22,11:45,Porto Corsini,5.2,10.4,NNW
2026-08-22,11:47,Porto Corsini,4.3,10.4,N
2026-08-22,12:01,Porto Corsini,3.5,10.4,NNE
2026-08-22,12:10,Porto Corsini,3.5,9.6,NE
2026-08-22,12:15,Porto Corsini,3.5,9.6,NE
2026-08-22,12:30,Porto Corsini,10.4,11.3,ENE
2026-08-22,12:36,Porto Corsini,11.3,11.3,ENE
2026-08-22,12:45,Porto Corsini,8.7,10.4,ENE
2026-08-22,12:56,Porto Corsini,5.2,10.4,NE
2026-08-22,13:01,Porto Corsini,8.7,8.7,NE
2026-08-22,13:11,Porto Corsini,7.0,9.6,NNE
2026-08-22,13:15,Porto Corsini,7.8,7.0,NE
2026-08-22,13:30,Porto Corsini,7.8,10.4,NE
2026-08-22,13:32,Porto Corsini,9.6,9.6,ENE
2026-08-22,13:45,Porto Corsini,10.4,12.2,ENE
2026-08-22,13:54,Porto Corsini,10.4,11.3,NE
2026-08-22,14:01,Porto Corsini,9.6,11.3,ENE
2026-08-22,14:13,Porto Corsini,8.7,10.4,ENE
2026-08-22,14:15,Porto Corsini,10.4,11.3,ENE
2026-08-22,14:30,Porto Corsini,9.6,11.3,ENE
2026-08-22,14:45,Porto Corsini,10.4,12.2,NE
2026-08-22,14:59,Porto Corsini,10.4,11.3,ENE
2026-08-22,15:01,Porto Corsini,12.1,13.0,NE
2026-08-22,15:15,Porto Corsini,12.1,13.0,ENE
2026-08-22,15:29,Porto Corsini,13.0,13.9,ENE
2026-08-22,15:30,Porto Corsini,12.1,13.9,ENE
2026-08-22,15:45,Porto Corsini,13.0,13.9,E
2026-08-22,15:51,Porto Corsini,12.1,13.9,E
2026-08-22,16:00,Porto Corsini,13.0,13.0,E
2026-08-22,16:09,Porto Corsini,12.1,13.0,E
2026-08-22,16:15,Porto Corsini,10.4,12.2,ENE
2026-08-22,16:30,Porto Corsini,8.7,11.3,E
2026-08-22,16:35,Porto Corsini,13.0,13.0,E
2026-08-22,16:45,Porto Corsini,13.0,13.9,E
2026-08-22,16:55,Porto Corsini,9.6,13.9,E
2026-08-22,17:01,Porto Corsini,12.1,12.2,E
2026-08-22,17:09,Porto Corsini,11.3,12.2,E
2026-08-22,17:15,Porto Corsini,8.7,11.3,E
2026-08-22,17:30,Porto Corsini,9.6,9.6,ESE
2026-08-22,17:32,Porto Corsini,11.3,9.6,ESE
2026-08-22,17:45,Porto Corsini,12.1,11.3,ESE
2026-08-22,17:54,Porto Corsini,7.8,9.6,ESE
2026-08-22,18:01,Porto Corsini,10.4,9.6,ESE
2026-08-22,18:08,Porto Corsini,8.7,8.7,ESE
2026-08-22,18:15,Porto Corsini,9.6,9.6,ESE
2026-08-22,18:30,Porto Corsini,7.0,8.7,ESE
2026-08-22,18:37,Porto Corsini,8.7,8.7,ESE
2026-08-22,18:45,Porto Corsini,9.6,8.7,SE
2026-08-22,18:57,Porto Corsini,9.6,8.7,SE
2026-08-22,09:01,Baia di Maui,0.0,,N
2026-08-22,09:05,Baia di Maui,0.0,,N
2026-08-22,09:15,Baia di Maui,0.9,,NNW
2026-08-22,09:30,Baia di Maui,6.1,,NNW
2026-08-22,09:41,Baia di Maui,0.0,,NW
2026-08-22,09:45,Baia di Maui,0.0,,WNW
2026-08-22,09:59,Baia di Maui,0.0,,W
2026-08-22,10:01,Baia di Maui,0.0,,N
2026-08-22,10:15,Baia di Maui,0.0,,WNW
2026-08-22,10:26,Baia di Maui,4.3,,NW
2026-08-22,10:30,Baia di Maui,1.7,,WNW
2026-08-22,10:45,Baia di Maui,0.0,,WSW
2026-08-22,10:53,Baia di Maui,0.0,,SW
2026-08-22,11:01,Baia di Maui,0.0,,SW
2026-08-22,11:15,Baia di Maui,7.8,,N
2026-08-22,11:30,Baia di Maui,0.0,,WNW
2026-08-22,11:45,Baia di Maui,3.5,,SW
2026-08-22,11:47,Baia di Maui,2.6,,NNW
2026-08-22,12:01,Baia di Maui,0.0,,WSW
2026-08-22,12:10,Baia di Maui,4.3,,N
2026-08-22,12:15,Baia di Maui,6.1,,N
2026-08-22,12:30,Baia di Maui,3.5,,NE
2026-08-22,12:36,Baia di Maui,3.5,,NE
2026-08-22,12:45,Baia di Maui,3.5,,NE
2026-08-22,12:56,Baia di Maui,3.5,,NE
2026-08-22,13:01,Baia di Maui,3.5,,NE
2026-08-22,09:01,Lido di Volano,2.5,,NNE
2026-08-22,09:05,Lido di Volano,1.6,,N
2026-08-22,09:15,Lido di Volano,3.5,,N
2026-08-22,09:30,Lido di Volano,1.9,,NNE
2026-08-22,09:41,Lido di Volano,2.7,,NNE
2026-08-22,09:45,Lido di Volano,2.7,,NNE
2026-08-22,09:59,Lido di Volano,3.1,,N
2026-08-22,10:01,Lido di Volano,3.1,,N
2026-08-22,10:15,Lido di Volano,1.2,,NW
2026-08-22,10:26,Lido di Volano,0.6,,W
2026-08-22,10:30,Lido di Volano,0.6,,W
2026-08-22,10:45,Lido di Volano,2.5,,W
2026-08-22,10:53,Lido di Volano,1.9,,WNW
2026-08-22,11:01,Lido di Volano,1.8,,SSW
2026-08-22,11:15,Lido di Volano,2.7,,W
2026-08-22,11:30,Lido di Volano,3.3,,WSW
2026-08-22,11:45,Lido di Volano,3.5,,NW
2026-08-22,11:47,Lido di Volano,4.5,,W
2026-08-22,12:01,Lido di Volano,3.7,,WNW
2026-08-22,12:10,Lido di Volano,1.9,,N
2026-08-22,12:15,Lido di Volano,2.5,,NNW
2026-08-22,12:30,Lido di Volano,1.0,,N
2026-08-22,12:36,Lido di Volano,0.6,,S
2026-08-22,12:45,Lido di Volano,4.3,,W
2026-08-22,12:56,Lido di Volano,1.9,,N
2026-08-22,13:01,Lido di Volano,1.9,,N
2026-08-22,13:11,Lido di Volano,1.9,,NNE
2026-08-22,13:15,Lido di Volano,2.7,,N
2026-08-22,13:30,Lido di Volano,2.7,,NW
2026-08-22,13:32,Lido di Volano,2.7,,NE
2026-08-22,13:45,Lido di Volano,2.1,,SSW
2026-08-22,13:54,Lido di Volano,2.3,,SSE
2026-08-22,14:01,Lido di Volano,2.7,,E
2026-08-22,14:13,Lido di Volano,9.5,,ENE
2026-08-22,14:15,Lido di Volano,9.5,,ENE
2026-08-22,14:30,Lido di Volano,9.1,,ENE
2026-08-22,14:45,Lido di Volano,11.3,,E
2026-08-22,14:59,Lido di Volano,9.7,,ENE
2026-08-22,15:01,Lido di Volano,9.7,,ENE
2026-08-22,15:15,Lido di Volano,8.6,,ENE
2026-08-22,15:29,Lido di Volano,7.6,,ENE
2026-08-22,15:30,Lido di Volano,7.6,,ENE
2026-08-22,15:45,Lido di Volano,8.2,,ENE
2026-08-22,15:51,Lido di Volano,7.8,,ENE
2026-08-22,16:00,Lido di Volano,7.8,,ENE
2026-08-22,16:09,Lido di Volano,10.5,,ENE
2026-08-22,16:15,Lido di Volano,8.9,,ENE
2026-08-22,16:30,Lido di Volano,8.6,,ENE
2026-08-22,16:35,Lido di Volano,8.4,,NE
2026-08-22,16:45,Lido di Volano,7.8,,NE
2026-08-22,16:55,Lido di Volano,7.8,,ENE
2026-08-22,17:01,Lido di Volano,7.8,,NE
2026-08-22,17:09,Lido di Volano,8.0,,NE
2026-08-22,17:15,Lido di Volano,7.6,,NE
2026-08-22,17:30,Lido di Volano,6.2,,ENE
2026-08-22,17:32,Lido di Volano,6.2,,ENE
2026-08-22,17:45,Lido di Volano,6.6,,NE
2026-08-22,17:54,Lido di Volano,7.6,,NE
2026-08-22,18:01,Lido di Volano,7.0,,ENE
2026-08-22,18:08,Lido di Volano,8.2,,ENE
2026-08-22,18:15,Lido di Volano,5.2,,ENE
2026-08-22,18:30,Lido di Volano,7.2,,E
2026-08-22,18:37,Lido di Volano,7.0,,E
2026-08-22,18:45,Lido di Volano,5.4,,ESE
2026-08-22,18:57,Lido di Volano,6.2,,ESE
2026-08-23,09:01,Porto Corsini,7.0,7.8,W
2026-08-23,09:15,Porto Corsini,3.5,7.8,WNW
2026-08-23,09:19,Porto Corsini,4.3,7.0,WNW
2026-08-23,09:30,Porto Corsini,5.2,7.8,W
2026-08-23,09:45,Porto Corsini,6.1,7.0,WNW
2026-08-23,09:53,Porto Corsini,5.2,7.0,WNW
2026-08-23,10:01,Porto Corsini,2.6,7.0,W
2026-08-23,10:15,Porto Corsini,2.6,,ESE
2026-08-23,10:15,Porto Corsini,4.3,,S
2026-08-23,10:30,Porto Corsini,0.9,,E
2026-08-23,10:45,Porto Corsini,0.9,,S
2026-08-23,10:48,Porto Corsini,0.9,2.6,SE
2026-08-23,11:01,Porto Corsini,3.5,4.3,E
2026-08-23,11:15,Porto Corsini,3.5,3.5,E
2026-08-23,11:15,Porto Corsini,2.6,3.5,ESE
2026-08-23,11:30,Porto Corsini,5.2,5.2,ESE
2026-08-23,11:42,Porto Corsini,3.5,5.2,SE
2026-08-23,11:45,Porto Corsini,3.5,5.2,SE
2026-08-23,11:58,Porto Corsini,4.3,6.1,SE
2026-08-23,12:01,Porto Corsini,4.3,6.1,SE
2026-08-23,12:15,Porto Corsini,5.2,6.1,SE
2026-08-23,12:19,Porto Corsini,5.2,6.1,SE
2026-08-23,12:30,Porto Corsini,7.0,6.1,SE
2026-08-23,12:45,Porto Corsini,4.3,7.0,SE
2026-08-23,12:46,Porto Corsini,6.1,7.0,SE
2026-08-23,13:01,Porto Corsini,5.2,7.8,ESE
2026-08-23,13:09,Porto Corsini,6.1,7.0,ESE
2026-08-23,13:15,Porto Corsini,6.1,7.8,ESE
2026-08-23,13:30,Porto Corsini,7.0,7.8,E
2026-08-23,13:32,Porto Corsini,7.0,7.8,ESE
2026-08-23,13:45,Porto Corsini,7.0,7.8,ESE
2026-08-23,13:54,Porto Corsini,5.2,8.7,ESE
2026-08-23,14:01,Porto Corsini,8.7,8.7,E
2026-08-23,14:13,Porto Corsini,7.0,10.4,E
2026-08-23,14:15,Porto Corsini,7.8,10.4,ESE
2026-08-23,14:30,Porto Corsini,11.3,11.3,ESE
2026-08-23,14:45,Porto Corsini,10.4,9.6,ESE
2026-08-23,15:01,Porto Corsini,11.3,9.6,ESE
2026-08-23,15:15,Porto Corsini,9.6,10.4,ESE
2026-08-23,15:30,Porto Corsini,8.7,9.6,ESE
2026-08-23,15:42,Porto Corsini,7.8,9.6,ESE
2026-08-23,15:45,Porto Corsini,7.8,8.7,ESE
2026-08-23,15:58,Porto Corsini,9.6,10.4,E
2026-08-23,16:01,Porto Corsini,7.8,10.4,E
2026-08-23,16:15,Porto Corsini,8.7,8.7,E
2026-08-23,16:18,Porto Corsini,8.7,8.7,E
2026-08-23,16:30,Porto Corsini,7.8,10.4,E
2026-08-23,16:45,Porto Corsini,7.8,10.4,E
2026-08-23,17:01,Porto Corsini,8.7,8.7,ESE
2026-08-23,17:09,Porto Corsini,9.6,9.6,E
2026-08-23,17:15,Porto Corsini,9.6,9.6,E
2026-08-23,17:30,Porto Corsini,7.0,9.6,E
2026-08-23,17:33,Porto Corsini,7.0,9.6,E
2026-08-23,17:45,Porto Corsini,8.7,8.7,E
2026-08-23,17:54,Porto Corsini,7.8,8.7,ENE
2026-08-23,18:01,Porto Corsini,6.1,8.7,ESE
2026-08-23,18:10,Porto Corsini,3.5,7.0,ESE
2026-08-23,18:15,Porto Corsini,7.0,8.7,E
2026-08-23,18:30,Porto Corsini,2.6,7.0,ENE
2026-08-23,18:39,Porto Corsini,7.8,7.8,ENE
2026-08-23,18:45,Porto Corsini,5.2,6.1,E
2026-08-23,18:57,Porto Corsini,7.0,7.0,ESE
2026-08-23,09:01,Baia di Maui,0.0,,S
2026-08-23,09:15,Baia di Maui,2.6,,SSW
2026-08-23,09:19,Baia di Maui,0.0,,S
2026-08-23,09:30,Baia di Maui,3.5,,S
2026-08-23,09:45,Baia di Maui,2.6,,SSW
2026-08-23,09:53,Baia di Maui,0.0,,SW
2026-08-23,10:01,Baia di Maui,3.5,,SSE
2026-08-23,10:15,Baia di Maui,2.6,,WSW
2026-08-23,10:15,Baia di Maui,2.6,,WSW
2026-08-23,10:30,Baia di Maui,3.5,,ESE
2026-08-23,10:45,Baia di Maui,4.3,,E
2026-08-23,10:48,Baia di Maui,3.5,,E
2026-08-23,11:01,Baia di Maui,4.3,,SE
2026-08-23,11:15,Baia di Maui,0.0,,ESE
2026-08-23,11:15,Baia di Maui,0.0,,ESE
2026-08-23,11:30,Baia di Maui,3.5,,ESE
2026-08-23,11:42,Baia di Maui,4.3,,E
2026-08-23,11:45,Baia di Maui,4.3,,E
2026-08-23,11:58,Baia di Maui,4.3,,E
2026-08-23,12:01,Baia di Maui,4.3,,E
2026-08-23,12:15,Baia di Maui,4.3,,E
2026-08-23,12:30,Baia di Maui,4.3,,E
2026-08-23,12:45,Baia di Maui,4.3,,E
2026-08-23,12:46,Baia di Maui,4.3,,E
2026-08-23,13:01,Baia di Maui,4.3,,E
2026-08-23,16:45,Baia di Maui,6.1,,NNE
2026-08-23,17:01,Baia di Maui,6.1,,NNE
2026-08-23,17:09,Baia di Maui,6.1,,NNE
2026-08-23,17:15,Baia di Maui,6.1,,NNE
2026-08-23,17:30,Baia di Maui,4.3,,NE
2026-08-23,17:33,Baia di Maui,4.3,,NE
2026-08-23,17:45,Baia di Maui,4.3,,NE
2026-08-23,17:54,Baia di Maui,3.5,,NE
2026-08-23,18:01,Baia di Maui,3.5,,NE
2026-08-23,18:10,Baia di Maui,3.5,,NE
2026-08-23,18:15,Baia di Maui,3.5,,NE
2026-08-23,18:30,Baia di Maui,3.5,,NE
2026-08-23,18:39,Baia di Maui,3.5,,NE
2026-08-23,18:45,Baia di Maui,2.6,,ENE
2026-08-23,18:57,Baia di Maui,2.6,,ENE
2026-08-23,09:01,Lido di Volano,0.0,,?
2026-08-23,09:15,Lido di Volano,0.0,,E
2026-08-23,09:19,Lido di Volano,0.2,,ESE
2026-08-23,09:30,Lido di Volano,0.0,,ESE
2026-08-23,09:45,Lido di Volano,1.0,,E
2026-08-23,09:53,Lido di Volano,2.5,,E
2026-08-23,10:01,Lido di Volano,2.7,,ESE
2026-08-23,10:15,Lido di Volano,3.7,,ESE
2026-08-23,10:15,Lido di Volano,3.7,,ESE
2026-08-23,10:30,Lido di Volano,4.3,,E
2026-08-23,10:45,Lido di Volano,9.5,,NE
2026-08-23,10:48,Lido di Volano,7.2,,NNE
2026-08-23,11:01,Lido di Volano,5.2,,N
2026-08-23,11:15,Lido di Volano,6.4,,N
2026-08-23,11:15,Lido di Volano,6.4,,N
2026-08-23,11:30,Lido di Volano,9.7,,NE
2026-08-23,11:42,Lido di Volano,10.1,,N
2026-08-23,11:45,Lido di Volano,10.1,,N
2026-08-23,11:58,Lido di Volano,9.7,,NE
2026-08-23,12:01,Lido di Volano,9.7,,NE
2026-08-23,12:15,Lido di Volano,6.4,,NNE
2026-08-23,12:19,Lido di Volano,7.0,,NNE
2026-08-23,12:30,Lido di Volano,6.8,,NE
2026-08-23,12:45,Lido di Volano,8.2,,NE
2026-08-23,12:46,Lido di Volano,8.2,,NE
2026-08-23,13:01,Lido di Volano,7.8,,NNE
2026-08-23,13:09,Lido di Volano,7.8,,NE
2026-08-23,13:15,Lido di Volano,9.1,,NE
2026-08-23,13:30,Lido di Volano,7.4,,NE
2026-08-23,13:32,Lido di Volano,7.4,,NE
2026-08-23,13:45,Lido di Volano,6.0,,NE
2026-08-23,13:54,Lido di Volano,6.6,,NE
2026-08-23,14:01,Lido di Volano,6.8,,NE
2026-08-23,14:13,Lido di Volano,5.8,,NE
2026-08-23,14:15,Lido di Volano,5.8,,NE
2026-08-23,14:30,Lido di Volano,6.0,,NE
